name;solution;exact_solution;time
HARD9;60;56;00.961114
HARD0;61;56;00.145910
HARD6;62;57;06.312161
HARD7;59;55;05.777265
N1C1W4_E;39;35;00.933237
N1C2W2_H;24;23;00.025931
N1C3W1_C;18;17;00.405914
N2C1W1_G;62;60;00.075796
N2C2W1_F;51;49;01.161492
N2C3W1_Q;36;34;00.101727
N3C1W1_K;106;102;00.172538
N1W4B2R3;6;6;00.352058
N2W1B3R8;37;34;00.019970
N3W3B3R1;27;27;03.278929
N4W4B3R9;56;56;04.490212
